area_code,area_name,registration_year,nationality,value
E08000009,Trafford,2002,Austria,5
E08000009,Trafford,2003,Austria,6
E08000009,Trafford,2004,Austria,0
E08000009,Trafford,2005,Austria,0
E08000009,Trafford,2006,Austria,0
E08000009,Trafford,2007,Austria,0
E08000009,Trafford,2008,Austria,0
E08000009,Trafford,2009,Austria,5
E08000009,Trafford,2010,Austria,0
E08000009,Trafford,2011,Austria,0
E08000009,Trafford,2012,Austria,0
E08000009,Trafford,2013,Austria,0
E08000009,Trafford,2014,Austria,5
E08000009,Trafford,2015,Austria,5
E08000009,Trafford,2016,Austria,5
E08000009,Trafford,2017,Austria,0
E08000009,Trafford,2018,Austria,6
E08000009,Trafford,2019,Austria,5
E08000009,Trafford,2020,Austria,0
E08000009,Trafford,2002,Belgium,7
E08000009,Trafford,2003,Belgium,8
E08000009,Trafford,2004,Belgium,8
E08000009,Trafford,2005,Belgium,5
E08000009,Trafford,2006,Belgium,5
E08000009,Trafford,2007,Belgium,0
E08000009,Trafford,2008,Belgium,8
E08000009,Trafford,2009,Belgium,10
E08000009,Trafford,2010,Belgium,5
E08000009,Trafford,2011,Belgium,7
E08000009,Trafford,2012,Belgium,8
E08000009,Trafford,2013,Belgium,6
E08000009,Trafford,2014,Belgium,8
E08000009,Trafford,2015,Belgium,10
E08000009,Trafford,2016,Belgium,9
E08000009,Trafford,2017,Belgium,11
E08000009,Trafford,2018,Belgium,0
E08000009,Trafford,2019,Belgium,7
E08000009,Trafford,2020,Belgium,0
E08000009,Trafford,2002,Denmark,5
E08000009,Trafford,2003,Denmark,8
E08000009,Trafford,2004,Denmark,7
E08000009,Trafford,2005,Denmark,0
E08000009,Trafford,2006,Denmark,6
E08000009,Trafford,2007,Denmark,6
E08000009,Trafford,2008,Denmark,0
E08000009,Trafford,2009,Denmark,5
E08000009,Trafford,2010,Denmark,6
E08000009,Trafford,2011,Denmark,6
E08000009,Trafford,2012,Denmark,0
E08000009,Trafford,2013,Denmark,6
E08000009,Trafford,2014,Denmark,0
E08000009,Trafford,2015,Denmark,5
E08000009,Trafford,2016,Denmark,0
E08000009,Trafford,2017,Denmark,6
E08000009,Trafford,2018,Denmark,0
E08000009,Trafford,2019,Denmark,5
E08000009,Trafford,2020,Denmark,0
E08000009,Trafford,2002,Finland,7
E08000009,Trafford,2003,Finland,10
E08000009,Trafford,2004,Finland,5
E08000009,Trafford,2005,Finland,0
E08000009,Trafford,2006,Finland,5
E08000009,Trafford,2007,Finland,6
E08000009,Trafford,2008,Finland,6
E08000009,Trafford,2009,Finland,5
E08000009,Trafford,2010,Finland,5
E08000009,Trafford,2011,Finland,6
E08000009,Trafford,2012,Finland,5
E08000009,Trafford,2013,Finland,0
E08000009,Trafford,2014,Finland,0
E08000009,Trafford,2015,Finland,6
E08000009,Trafford,2016,Finland,5
E08000009,Trafford,2017,Finland,6
E08000009,Trafford,2018,Finland,0
E08000009,Trafford,2019,Finland,0
E08000009,Trafford,2020,Finland,0
E08000009,Trafford,2002,France,35
E08000009,Trafford,2003,France,28
E08000009,Trafford,2004,France,22
E08000009,Trafford,2005,France,21
E08000009,Trafford,2006,France,30
E08000009,Trafford,2007,France,52
E08000009,Trafford,2008,France,45
E08000009,Trafford,2009,France,44
E08000009,Trafford,2010,France,34
E08000009,Trafford,2011,France,42
E08000009,Trafford,2012,France,27
E08000009,Trafford,2013,France,32
E08000009,Trafford,2014,France,42
E08000009,Trafford,2015,France,43
E08000009,Trafford,2016,France,47
E08000009,Trafford,2017,France,28
E08000009,Trafford,2018,France,30
E08000009,Trafford,2019,France,49
E08000009,Trafford,2020,France,15
E08000009,Trafford,2002,Germany,19
E08000009,Trafford,2003,Germany,22
E08000009,Trafford,2004,Germany,21
E08000009,Trafford,2005,Germany,30
E08000009,Trafford,2006,Germany,38
E08000009,Trafford,2007,Germany,32
E08000009,Trafford,2008,Germany,26
E08000009,Trafford,2009,Germany,27
E08000009,Trafford,2010,Germany,20
